,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
6232,14392,1148210050003,245000.0,-5.769230769230769,29.701220000000003,-95.41852,0.0327,77030,7616.19,1747.0,BRADFORD TH,2000-05-01,1453,101912080,Elementary,85,3,6
6233,14393,1148210050004,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2015-09-25,1453,101912080,Elementary,85,3,6
6234,14394,1148210050005,254687.0,-6.077435676170036,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-12-13,1453,101912080,Elementary,85,3,6
6235,14395,1148210060001,245060.0,-6.6249566579156935,29.701220000000003,-95.41852,0.0302,77030,7616.19,1662.0,BRADFORD TH,2013-09-13,1453,101912080,Elementary,85,3,6
6236,14396,1148210060002,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,1988-01-02,1453,101912080,Elementary,85,3,6
6237,14397,1148210060003,229512.0,-6.3032757438191975,29.701220000000003,-95.41852,0.026000000000000002,77030,7616.19,1440.0,BRADFORD TH,2004-03-11,1453,101912080,Elementary,85,3,6
6238,14398,1148210060004,278077.0,-6.70623284775855,29.701220000000003,-95.41852,0.0309,77030,7616.19,1662.0,BRADFORD TH,2013-05-01,1453,101912080,Elementary,85,3,6
6239,14399,1148210070001,245738.0,-6.366618783983052,29.701220000000003,-95.41852,0.0328,77030,7616.19,1662.0,BRADFORD TH,2002-08-15,1453,101912080,Elementary,85,3,6
6240,14400,1148210070002,230325.0,-6.23053466813772,29.701220000000003,-95.41852,0.0272,77030,7616.19,1440.0,BRADFORD TH,1998-03-25,1453,101912080,Elementary,85,3,6
6241,14401,1148210070003,253039.0,-7.013346856580088,29.701220000000003,-95.41852,0.0325,77030,7616.19,1752.0,BRADFORD TH,2017-02-10,1453,101912080,Elementary,85,3,6
6242,14402,1148210080001,241795.0,-6.6194218626296175,29.701220000000003,-95.41852,0.0297,77030,7616.19,1662.0,BRADFORD TH,2017-05-02,1453,101912080,Elementary,85,3,6
6243,14403,1148210080002,220400.0,-5.040930633347695,29.701220000000003,-95.41852,0.0264,77030,7616.19,1313.0,BRADFORD TH,1998-11-06,1453,101912080,Elementary,85,3,6
6244,14404,1148210080003,253507.0,-6.974687538988823,29.701220000000003,-95.41852,0.0343,77030,7616.19,1752.0,BRADFORD TH,2006-11-06,1453,101912080,Elementary,85,3,6
6245,14405,1148210090001,265000.0,-7.79401530967293,29.701220000000003,-95.41852,0.0323,77030,7616.19,1752.0,BRADFORD TH,2013-03-08,1453,101912080,Elementary,85,3,6
6246,14406,1148210090002,215000.0,-3.2403240324032403,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,1989-07-14,1453,101912080,Elementary,85,3,6
6247,14407,1148210090003,242000.0,10.0,29.701220000000003,-95.41852,0.025,77030,7616.19,1313.0,BRADFORD TH,2013-06-18,1453,101912080,Elementary,85,3,6
6248,14408,1148210090004,228651.0,-6.380356543315018,29.701220000000003,-95.41852,0.0248,77030,7616.19,1440.0,BRADFORD TH,2018-11-20,1453,101912080,Elementary,85,3,6
6249,14409,1148210090005,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2013-08-30,1453,101912080,Elementary,85,3,6
6250,14410,1148210100001,252529.0,-7.055601971299121,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2010-02-24,1453,101912080,Elementary,85,3,6
6251,14411,1148210100002,229285.0,-6.323285477320826,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,2015-06-30,1453,101912080,Elementary,85,3,6
6252,14412,1148210100003,237730.0,1.4137260255272677,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2018-10-09,1453,101912080,Elementary,85,3,6
6253,14413,1148210100004,220504.0,-5.934748481332332,29.701220000000003,-95.41852,0.0255,77030,7616.19,1313.0,BRADFORD TH,2009-09-16,1453,101912080,Elementary,85,3,6
6254,14414,1148210100005,215634.0,-11.900540116521356,29.701220000000003,-95.41852,0.0255,77030,7616.19,1440.0,BRADFORD TH,1997-12-30,1453,101912080,Elementary,85,3,6
6255,14415,1148210100006,195000.0,-22.0,29.701220000000003,-95.41852,0.0305,77030,7616.19,1752.0,BRADFORD TH,2014-04-02,1453,101912080,Elementary,85,3,6
6256,14416,1148210110001,238829.0,-6.618782672615021,29.701220000000003,-95.41852,0.0291,77030,7616.19,1555.0,BRADFORD TH,2019-08-16,1453,101912080,Elementary,85,3,6
6257,14417,1148210110002,239995.0,-6.518157278686864,29.701220000000003,-95.41852,0.0327,77030,7616.19,1555.0,BRADFORD TH,2011-12-14,1453,101912080,Elementary,85,3,6
6258,14418,1148210110003,245952.0,-5.220809248554914,29.701220000000003,-95.41852,0.0293,77030,7616.19,1747.0,BRADFORD TH,1993-01-28,1453,101912080,Elementary,85,3,6
6259,14419,1148210110004,243940.0,-5.412950756107018,29.701220000000003,-95.41852,0.0327,77030,7616.19,1623.0,BRADFORD TH,2011-01-28,1453,101912080,Elementary,85,3,6
6260,14420,1148210110005,238867.0,-6.615608958946631,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,2011-02-01,1453,101912080,Elementary,85,3,6
6261,14421,1148210120001,227788.0,-10.946913276176849,29.701220000000003,-95.41852,0.0297,77030,7616.19,1555.0,BRADFORD TH,1996-10-24,1453,101912080,Elementary,85,3,6
6262,14422,1148210120002,238492.0,-6.648347992187164,29.701220000000003,-95.41852,0.0293,77030,7616.19,1555.0,BRADFORD TH,2016-08-03,1453,101912080,Elementary,85,3,6
6263,14423,1148210120003,251704.0,-6.912824154203465,29.701220000000003,-95.41852,0.0332,77030,7616.19,1747.0,BRADFORD TH,2015-07-07,1453,101912080,Elementary,85,3,6
6264,17087,1253540010001,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912026,High,95,2,0
6265,17088,1253540010003,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912026,High,95,2,0
6266,17089,1253540010004,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912026,High,95,2,0
6267,17090,1253540010005,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912026,High,95,2,0
6268,17091,1253540010006,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912026,High,95,2,0
6269,17087,1253540010001,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912080,Middle,85,2,0
6270,17088,1253540010003,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912080,Middle,85,2,0
6271,17089,1253540010004,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912080,Middle,85,2,0
6272,17090,1253540010005,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912080,Middle,85,2,0
6273,17091,1253540010006,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912080,Middle,85,2,0
6274,17087,1253540010001,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912229,Elementary,95,2,0
6275,17088,1253540010003,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912229,Elementary,95,2,0
6276,17089,1253540010004,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912229,Elementary,95,2,0
6277,17090,1253540010005,328000.0,2.2498075022678883,29.69922,-95.39978,0.0344,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912229,Elementary,95,2,0
6278,17091,1253540010006,339661.0,1.2906573465778792,29.69922,-95.39978,0.0459,77030,7424.0,2344.0,HERMAN PARK LOFTS T/H,2006-06-30,1453,101912229,Elementary,95,2,0
6279,12519,805910000011,289000.0,0.0,29.68533,-95.43205999999999,0.1781,77025,7452.0,1636.0,WOODSIDE,2009-04-20,2216,101912080,Middle,85,3,21
6280,12520,805910000012,312411.0,14.373839918872118,29.685159999999996,-95.43205,0.1653,77025,7452.0,1882.0,WOODSIDE,2011-05-26,2216,101912080,Middle,85,3,21
6281,12521,805910000013,338914.0,18.227738591093342,29.684990000000003,-95.43205999999999,0.1702,77025,7452.0,2119.0,WOODSIDE,1988-01-02,2216,101912080,Middle,85,3,21
6282,12567,805940000008,344376.0,-1.6068571428571428,29.683740000000004,-95.43354000000001,0.1567,77025,7452.0,1747.0,WOODSIDE,2014-05-15,2216,101912080,Middle,85,2,21
6283,12578,805940000020,336703.0,0.13829489825659205,29.68342,-95.43273,0.1791,77025,7452.0,1728.0,WOODSIDE,2019-04-20,2216,101912080,Middle,85,2,21
6284,12589,805950000002,312000.0,0.0,29.682909999999996,-95.43379,0.1911,77025,7452.0,2399.0,WOODSIDE,1988-01-02,2216,101912080,Middle,85,2,21
6285,12621,805970000001,350000.0,10.164050008183615,29.68465,-95.43149,0.2009,77025,7452.0,2386.0,WOODSIDE,2018-01-26,2216,101912080,Middle,85,3,21
6286,13212,860820000010,328896.0,-1.5546708970636656,29.680059999999997,-95.43144000000001,0.1929,77025,7452.0,2034.0,WOODSIDE,1995-03-29,2216,101912080,Middle,85,2,21
6287,13215,860820000013,339000.0,-2.3054755043227666,29.679409999999997,-95.43143,0.1929,77025,7452.0,2225.0,WOODSIDE,2019-10-29,2216,101912080,Middle,85,2,21
6288,13216,860820000014,315116.0,-6.565300155963683,29.679190000000002,-95.43143,0.1947,77025,7452.0,1902.0,WOODSIDE,2007-06-21,2216,101912080,Middle,85,2,21
6289,13385,860920000006,343597.0,-0.6339125883125258,29.679740000000002,-95.43418,0.2149,77025,7452.0,2028.0,WOODSIDE,1990-09-07,2216,101912080,Middle,85,2,21
6290,13389,860920000010,316355.0,5.451666666666667,29.679509999999997,-95.4333,0.2149,77025,7452.0,2223.0,WOODSIDE,1988-01-02,2216,101912080,Middle,85,2,21
6291,13390,860920000011,315227.0,-6.576155250491975,29.679440000000003,-95.43309,0.2179,77025,7452.0,2075.0,WOODSIDE,1999-08-09,2216,101912080,Middle,85,2,21
6292,13393,860920000014,332469.0,2.7515251911511096,29.67922,-95.43243000000001,0.2066,77025,7452.0,2620.0,WOODSIDE,2012-11-01,2216,101912080,Middle,85,2,21
6293,13395,860920000016,319554.0,-5.208358053109945,29.6791,-95.43195,0.2177,77025,7452.0,2867.0,WOODSIDE,1988-01-02,2216,101912080,Middle,85,2,21
6294,12090,791310010001,343030.0,17.502586200990635,29.684959999999997,-95.43964,0.19399999999999998,77025,7452.0,1416.0,WOODSIDE,2014-06-27,2216,101912196,Elementary,85,3,21
6295,12091,791310010002,320000.0,-2.9191012735800403,29.685140000000004,-95.43964,0.19399999999999998,77025,7452.0,1677.0,WOODSIDE,1990-05-03,2216,101912196,Elementary,85,3,21
6296,12092,791310010003,310000.0,19.506553585196606,29.68532,-95.43964,0.19399999999999998,77025,7452.0,1780.0,WOODSIDE,1999-07-02,2216,101912196,Elementary,85,3,21
6297,12093,791310010004,270700.0,-12.343476275747282,29.6855,-95.43964,0.19399999999999998,77025,7452.0,1733.0,WOODSIDE,2014-10-24,2216,101912196,Elementary,85,3,21
6298,12094,791310010005,270909.0,-11.780164384989124,29.685679999999998,-95.43964,0.1955,77025,7452.0,2103.0,WOODSIDE,2019-01-04,2216,101912196,Elementary,85,3,21
6299,12099,791310010010,282813.0,-6.657139179425909,29.68611,-95.43873,0.1842,77025,7452.0,1641.0,WOODSIDE,1998-06-29,2216,101912196,Elementary,85,3,21
6300,12103,791310010014,287247.0,-6.623388444259513,29.686120000000003,-95.43788,0.1874,77025,7452.0,1820.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6301,12105,791310010016,350000.0,10.096129649202275,29.68613,-95.43745,0.1874,77025,7452.0,1813.0,WOODSIDE,1994-03-28,2216,101912196,Elementary,85,3,21
6302,12109,791310010021,345900.0,11.34323265553127,29.68614,-95.43638,0.1905,77025,7452.0,1600.0,WOODSIDE,1994-12-07,2216,101912196,Elementary,85,3,21
6303,12111,791310010023,332454.0,6.805323978141234,29.68614,-95.43595,0.192,77025,7452.0,1602.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6304,12113,791310010025,325193.0,-6.333835470054697,29.68615,-95.43551,0.1993,77025,7452.0,1804.0,WOODSIDE,2019-03-07,2216,101912196,Elementary,85,3,21
6305,12114,791310020001,292702.0,0.4123499142367067,29.68497,-95.43907,0.1929,77025,7452.0,1754.0,WOODSIDE,1996-08-05,2216,101912196,Elementary,85,3,21
6306,12115,791310020002,320000.0,6.87257449352419,29.68515,-95.43907,0.1791,77025,7452.0,1480.0,WOODSIDE,2010-06-03,2216,101912196,Elementary,85,3,21
6307,12117,791310020004,337554.0,11.592894901268485,29.685509999999997,-95.43907,0.1791,77025,7452.0,1612.0,WOODSIDE,1998-10-20,2216,101912196,Elementary,85,3,21
6308,12118,791310020005,348780.0,15.788355432206147,29.6857,-95.43908,0.1791,77025,7452.0,1737.0,WOODSIDE,2007-12-17,2216,101912196,Elementary,85,3,21
6309,12119,791310020006,295847.0,-6.705832639572138,29.685609999999997,-95.43878000000001,0.1929,77025,7452.0,2066.0,WOODSIDE,2010-12-29,2216,101912196,Elementary,85,3,21
6310,12121,791310020008,343987.0,14.433466400532268,29.68562,-95.43833000000001,0.1929,77025,7452.0,1844.0,WOODSIDE,1999-06-17,2216,101912196,Elementary,85,3,21
6311,12131,791310020018,343986.0,12.490925144707152,29.684590000000004,-95.43781,0.1873,77025,7452.0,1608.0,WOODSIDE,1989-06-19,2216,101912196,Elementary,85,3,21
6312,12135,791310020022,317260.0,-6.764469051775313,29.68532,-95.4382,0.2282,77025,7452.0,1978.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6313,12136,791310020023,304000.0,0.0,29.685340000000004,-95.43853,0.2122,77025,7452.0,1759.0,WOODSIDE,1998-02-24,2216,101912196,Elementary,85,3,21
6314,12138,791310020025,275000.0,4.90377462854527,29.68495,-95.43867,0.2138,77025,7452.0,1859.0,WOODSIDE,2019-02-25,2216,101912196,Elementary,85,3,21
6315,12139,791310030001,330000.0,10.0,29.68443,-95.43733,0.2162,77025,7452.0,1950.0,WOODSIDE,1999-12-09,2216,101912196,Elementary,85,3,21
6316,12143,791310030005,295254.0,6.130122214234364,29.68518,-95.43698,0.1863,77025,7452.0,1916.0,WOODSIDE,2018-02-03,2216,101912196,Elementary,85,3,21
6317,12144,791310030006,298359.0,-6.668314168095196,29.68536,-95.43695,0.2028,77025,7452.0,1863.0,WOODSIDE,2011-11-19,2216,101912196,Elementary,85,3,21
6318,12147,791310030010,323832.0,11.058449107813448,29.68539,-95.43656999999999,0.1587,77025,7452.0,1903.0,WOODSIDE,2007-03-15,2216,101912196,Elementary,85,3,21
6319,12149,791310030012,349538.0,16.801946153306357,29.68507,-95.43663000000001,0.1706,77025,7452.0,1720.0,WOODSIDE,2011-12-20,2216,101912196,Elementary,85,3,21
6320,12153,791310030016,334766.0,0.20534003831417624,29.68443,-95.43683,0.1688,77025,7452.0,1799.0,WOODSIDE,2014-09-20,2216,101912196,Elementary,85,3,21
6321,12164,791310040009,320500.0,3.3870967741935485,29.685640000000003,-95.43602,0.2411,77025,7452.0,1972.0,WOODSIDE,2011-05-21,2216,101912196,Elementary,85,3,21
6322,12178,791310050002,350000.0,13.904112263893047,29.684990000000003,-95.43491999999999,0.191,77025,7452.0,1799.0,WOODSIDE,2014-06-04,2216,101912196,Elementary,85,3,21
6323,12181,791310050006,319000.0,2.7027897168429353,29.68569,-95.43498000000001,0.2313,77025,7452.0,2558.0,WOODSIDE,2010-12-27,2216,101912196,Elementary,85,3,21
6324,12182,791310050007,286486.0,-6.746784804028476,29.68587,-95.43498000000001,0.2313,77025,7452.0,2251.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6325,12183,791310050008,332000.0,10.262371305214215,29.686040000000002,-95.43498000000001,0.2313,77025,7452.0,2127.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6326,12190,791310060005,340000.0,17.647058823529413,29.68423,-95.43806,0.1836,77025,7452.0,1625.0,WOODSIDE,1990-10-08,2216,101912196,Elementary,85,3,21
6327,12191,791310060006,341621.0,-1.3400296308276127,29.684140000000003,-95.43788,0.1836,77025,7452.0,1821.0,WOODSIDE,2000-08-11,2216,101912196,Elementary,85,3,21
6328,12195,791310060010,290950.0,-6.664528029513193,29.683790000000002,-95.43717,0.2025,77025,7452.0,2063.0,WOODSIDE,2001-11-14,2216,101912196,Elementary,85,3,21
6329,12487,805890000010,292809.0,-3.9904386859423107,29.684990000000003,-95.43451,0.1783,77025,7452.0,1677.0,WOODSIDE,2011-05-03,2216,101912196,Elementary,85,3,21
6330,12488,805890000011,265000.0,22.365674812064793,29.685159999999996,-95.43454,0.1709,77025,7452.0,2223.0,WOODSIDE,2004-01-09,2216,101912196,Elementary,85,3,21
6331,12509,805910000001,307066.0,-6.009794918885828,29.684959999999997,-95.43389,0.2154,77025,7452.0,2645.0,WOODSIDE,1989-06-28,2216,101912196,Elementary,85,3,21
6332,12510,805910000002,277420.0,-6.074897668292914,29.685129999999997,-95.43391,0.1995,77025,7452.0,1746.0,WOODSIDE,1996-05-24,2216,101912196,Elementary,85,3,21
6333,12519,805910000011,289000.0,0.0,29.68533,-95.43205999999999,0.1781,77025,7452.0,1636.0,WOODSIDE,2009-04-20,2216,101912196,Elementary,85,3,21
6334,12520,805910000012,312411.0,14.373839918872118,29.685159999999996,-95.43205,0.1653,77025,7452.0,1882.0,WOODSIDE,2011-05-26,2216,101912196,Elementary,85,3,21
6335,12521,805910000013,338914.0,18.227738591093342,29.684990000000003,-95.43205999999999,0.1702,77025,7452.0,2119.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,3,21
6336,12524,805930000003,339980.0,2.3142435824129524,29.68389,-95.43538000000001,0.1653,77025,7452.0,1605.0,WOODSIDE,2000-05-18,2216,101912196,Elementary,85,2,21
6337,12559,805930000039,340000.0,3.0303030303030303,29.68351,-95.43545999999999,0.1784,77025,7452.0,1893.0,WOODSIDE,1998-03-13,2216,101912196,Elementary,85,2,21
6338,12567,805940000008,344376.0,-1.6068571428571428,29.683740000000004,-95.43354000000001,0.1567,77025,7452.0,1747.0,WOODSIDE,2014-05-15,2216,101912196,Elementary,85,2,21
6339,12578,805940000020,336703.0,0.13829489825659205,29.68342,-95.43273,0.1791,77025,7452.0,1728.0,WOODSIDE,2019-04-20,2216,101912196,Elementary,85,2,21
6340,12589,805950000002,312000.0,0.0,29.682909999999996,-95.43379,0.1911,77025,7452.0,2399.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,2,21
6341,12621,805970000001,350000.0,10.164050008183615,29.68465,-95.43149,0.2009,77025,7452.0,2386.0,WOODSIDE,2018-01-26,2216,101912196,Elementary,85,3,21
6342,13212,860820000010,328896.0,-1.5546708970636656,29.680059999999997,-95.43144000000001,0.1929,77025,7452.0,2034.0,WOODSIDE,1995-03-29,2216,101912196,Elementary,85,2,21
6343,13215,860820000013,339000.0,-2.3054755043227666,29.679409999999997,-95.43143,0.1929,77025,7452.0,2225.0,WOODSIDE,2019-10-29,2216,101912196,Elementary,85,2,21
6344,13216,860820000014,315116.0,-6.565300155963683,29.679190000000002,-95.43143,0.1947,77025,7452.0,1902.0,WOODSIDE,2007-06-21,2216,101912196,Elementary,85,2,21
6345,13393,860920000014,332469.0,2.7515251911511096,29.67922,-95.43243000000001,0.2066,77025,7452.0,2620.0,WOODSIDE,2012-11-01,2216,101912196,Elementary,85,2,21
6346,13395,860920000016,319554.0,-5.208358053109945,29.6791,-95.43195,0.2177,77025,7452.0,2867.0,WOODSIDE,1988-01-02,2216,101912196,Elementary,85,2,21
6347,13269,860870000005,293200.0,0.0,29.68157,-95.43619,0.1929,77025,7452.0,2558.0,WOODSIDE,2004-06-03,2216,101912239,Elementary,75,2,21
6348,13316,860890000007,329305.0,-3.1455882352941176,29.68161,-95.43806,0.1742,77025,7452.0,2188.0,WOODSIDE,1991-10-25,2216,101912239,Elementary,75,3,21
6349,13337,860890000028,312842.0,-1.6142778520323924,29.68068,-95.4377,0.2005,77025,7452.0,2100.0,WOODSIDE,1988-01-02,2216,101912239,Elementary,75,3,21
6350,13347,860900000009,334000.0,21.234119782214155,29.683529999999998,-95.43867,0.1763,77025,7452.0,1744.0,WOODSIDE,2013-07-10,2216,101912239,Elementary,75,3,21
6351,13350,860900000012,303313.0,8.2136065731686,29.682959999999998,-95.43864,0.1821,77025,7452.0,1987.0,WOODSIDE,2017-07-17,2216,101912239,Elementary,75,3,21
6352,13351,860900000013,286414.0,9.999731159050146,29.682779999999998,-95.43864,0.1821,77025,7452.0,2116.0,WOODSIDE,2004-06-04,2216,101912239,Elementary,75,3,21
6353,13352,860900000014,348945.0,20.237549661800127,29.68262,-95.43863,0.1821,77025,7452.0,2191.0,WOODSIDE,2019-07-31,2216,101912239,Elementary,75,3,21
6354,13354,860900000016,333303.0,-3.935634860703601,29.682290000000002,-95.43863,0.1821,77025,7452.0,2231.0,WOODSIDE,2015-02-09,2216,101912239,Elementary,75,3,21
6355,13355,860900000017,330000.0,-2.9411764705882355,29.682129999999997,-95.43863,0.1821,77025,7452.0,1828.0,WOODSIDE,1999-12-28,2216,101912239,Elementary,75,3,21
6356,13358,860900000020,327208.0,-2.8295162976337545,29.68163,-95.43863,0.1821,77025,7452.0,2240.0,WOODSIDE,2009-07-25,2216,101912239,Elementary,75,3,21
6357,13361,860900000023,322000.0,2.2222222222222223,29.68113,-95.43862,0.1821,77025,7452.0,1850.0,WOODSIDE,2005-02-21,2216,101912239,Elementary,75,3,21
6358,13365,860900000027,345720.0,0.6462882096069869,29.680429999999998,-95.43861,0.2,77025,7452.0,2019.0,WOODSIDE,2006-01-30,2216,101912239,Elementary,75,3,21
